,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
00:30,,0.0,,0.0,0.0,0.0,0.0
01:00,,0.0,,0.0,0.0,0.0,0.0
01:30,,0.0,,0.0,0.0,0.0,0.0
02:00,,0.0,,0.0,0.0,0.0,0.0
02:30,,0.0,,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
03:30,,0.0,,0.0,0.0,0.0,0.0
04:00,,0.0,,0.0,0.0,0.0,0.0
04:30,,0.0,,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,,,0.0,0.0,0.0,0.0
06:00,,,,0.0,0.0,0.0,0.0
06:30,,,,0.0,0.0,0.0,0.0
07:00,,,,0.0,-0.007333333333333333,-0.004333333333333333,-0.007
07:30,,,,-0.006666666666666667,-0.0026666666666666666,-0.028333333333333332,-0.04
08:00,,,,-0.07400000000000001,-0.04033333333333333,-0.07833333333333334,-0.08333333333333333
08:30,,,,-0.09400000000000001,-0.054000000000000006,-0.06266666666666668,-0.06933333333333333
09:00,,,,-0.060000000000000005,-0.04933333333333333,-0.028,-0.052000000000000005
09:30,,,,-0.037333333333333336,-0.034666666666666665,-0.029333333333333333,-0.02
10:00,,,,-0.006666666666666667,-0.04733333333333333,-0.008,0.004
10:30,,,,0.0,0.0,0.0,-1.5350000000000001
11:00,0.0,,,0.0,0.0,0.0,-0.6642857142857144
11:30,0.06551724137931035,,,0.03833333333333334,-0.05500000000000001,0.15166666666666667,
12:00,0.1345,,,0.08433333333333334,-0.016333333333333335,0.16466666666666668,
12:30,0.14866666666666667,,,0.02666666666666667,-0.046000000000000006,0.162,
13:00,0.14233333333333334,,,-0.015000000000000001,-0.059333333333333335,0.048666666666666664,
13:30,0.04666666666666666,,,-0.046000000000000006,-0.02666666666666667,0.022000000000000002,
14:00,0.060000000000000005,,,0.009333333333333332,-0.0013333333333333333,0.06566666666666666,
14:30,0.0013333333333333333,,,0.0020000000000000005,0.0,0.056,
15:00,-0.0026666666666666666,,,-0.004,0.0,-0.04133333333333333,
15:30,0.004,,,-0.05266666666666667,0.0,-0.0026666666666666666,
16:00,-0.006666666666666667,,,-0.009333333333333334,0.0,-0.0026666666666666666,
16:30,-0.034,,,-0.03933333333333333,0.0,-0.0013333333333333333,
17:00,-0.006666666666666667,,,0.0,0.0,-0.0026666666666666666,
17:30,0.0,,,0.0,0.0,0.0,
18:00,0.0,,,0.0,0.0,0.0,
18:30,0.0,,,0.0,0.0,0.0,
19:00,0.0,,,0.0,0.0,0.0,
19:30,0.0,,,0.0,0.0,0.0,
20:00,0.0,,,0.0,0.0,0.0,
20:30,-1.883,,,-1.8763333333333334,-1.879,-1.8760000000000001,
21:00,-1.9446666666666665,,,-1.6213333333333333,-1.6243333333333332,-1.948,
21:30,-0.065,,,0.0,0.0,-0.065,
22:00,0.0,,,0.0,0.0,0.0,
22:30,0.0,,,0.0,0.0,0.0,
23:00,0.0,,,0.0,0.0,0.0,
23:30,0.0,,,0.0,0.0,0.0,
24:00,0.0,,,0.0,0.0,0.0,
