,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,-0.0036666666666666666,0.0,0.0,-0.006333333333333333,-0.006333333333333333
07:00,,0.0,-0.001,-0.0023333333333333335,-0.0023333333333333335,0.0,0.01
07:30,,0.0,0.003333333333333333,0.004,0.011666666666666665,0.014000000000000002,0.027666666666666666
08:00,,0.0,0.024333333333333332,0.01633333333333333,0.005666666666666666,0.017666666666666667,0.041
08:30,,0.0,0.016,0.037000000000000005,0.024,0.023,0.05733333333333334
09:00,,0.0,0.06733333333333333,0.028333333333333332,0.06866666666666667,0.15133333333333335,0.082
09:30,,0.0,0.109,0.026000000000000002,0.035666666666666666,0.3333333333333333,0.16999999999999998
10:00,,0.0,0.11133333333333333,0.012,0.014666666666666666,0.33999999999999997,0.23466666666666666
10:30,0.0,0.0,0.026333333333333334,0.023,0.022666666666666665,0.3426666666666666,0.15666666666666668
11:00,0.0,0.0,0.128,0.02766666666666667,0.012,0.27466666666666667,0.172
11:30,0.0,0.0,0.07200000000000001,0.04766666666666667,-0.0013333333333333333,0.35200000000000004,
12:00,0.0,0.0,0.221,0.31033333333333335,0.007,0.35,
12:30,0.0,0.0,0.29766666666666663,0.3303333333333333,0.021,0.3253333333333333,
13:00,0.0,0.0,0.20133333333333334,0.054000000000000006,0.013666666666666666,0.22433333333333336,
13:30,0.0,0.0,0.09866666666666667,0.051666666666666666,0.011333333333333332,0.067,
14:00,0.0,0.0,0.0,0.11800000000000001,0.013000000000000001,0.049666666666666665,
14:30,0.0,0.0,0.0,0.21533333333333332,-0.007,0.016666666666666666,
15:00,0.0,0.0,0.0,0.056,-0.005,0.006333333333333333,
15:30,0.0,0.0,0.0,0.010666666666666666,-0.006333333333333333,-0.009333333333333334,
16:00,0.0,0.0,0.0,0.005333333333333333,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,-1.4753333333333332,-1.4776666666666667,-1.4996666666666667,-1.4796666666666667,-1.5150000000000001,-1.4836666666666667,
21:00,-1.525,-1.5303333333333335,-1.5296666666666667,-1.5293333333333334,-1.5393333333333332,-1.531,
21:30,-1.5256666666666667,-1.5346666666666666,-1.54,-1.54,-1.5366666666666666,-1.54,
22:00,-1.5196666666666667,-1.54,-1.5433333333333334,-1.5436666666666667,-1.54,-1.5453333333333332,
22:30,-0.051000000000000004,-0.051333333333333335,-0.051666666666666666,-0.051666666666666666,-0.050666666666666665,-0.051666666666666666,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
24:00,0.0,0.0,0.0,0.0,0.0,0.0,
